filename,subregion_time,skip_time,num_makeup_region,num_subregion_with_annot,total_listen_time,num_extra_region,silence_time,num_surplus_region,surplus_time,makeup_time,extra_time,extra_time_hour,makeup_time_hour,surplus_time_hour,silence_time_hour,subregion_time_hour,skip_time_hour,skip_silence_overlap_hour,end_time_hour,total_listen_time_hour,silence_raw_hour,subregion_raw_hour,num_raw_subregion
16_08_sparse_code.cha,7200000,221350,1,2,7273610,0,0,0,0,294960,0,0.0,0.08,0.0,0.0,2.0,0.06,0,16.0,2.02,8.27,5.0,5
16_09_sparse_code.cha,14400000,0,0,4,14173440,0,226560,0,0,0,0,0.0,0.0,0.0,0.06,4.0,0.0,0,16.0,3.94,10.18,5.0,5
16_10_sparse_code.cha,14400000,1545320,1,4,13935810,0,465600,0,0,1546730,0,0.0,0.43,0.0,0.13,4.0,0.43,0,16.0,3.87,4.07,5.0,5
16_11_sparse_code.cha,14400000,0,0,4,14385818,0,14182,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,8.84,5.0,5
16_12_sparse_code.cha,14399990,970090,1,4,14801620,0,221810,0,0,1593530,0,0.0,0.44,0.0,0.06,4.0,0.27,0,16.0,4.11,8.54,5.0,5
16_13_sparse_code.cha,14400000,0,0,4,14218030,0,181970,0,0,0,0,0.0,0.0,0.0,0.05,4.0,0.0,0,16.0,3.95,7.21,5.0,5
16_14_sparse_code.cha,10800000,0,0,3,10684460,0,115540,0,0,0,0,0.0,0.0,0.0,0.03,3.0,0.0,0,16.0,2.97,7.39,5.0,5
16_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,9.04,5.0,5
16_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.51,5.0,5
16_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.46,5.0,5
17_06_sparse_code.cha,0,11222620,0,0,20040690,0,26336680,0,0,0,0,0.0,0.0,0.0,7.32,0.0,3.12,0.0,16.0,5.57,7.32,0.0,0
17_07_sparse_code.cha,0,0,0,0,33301880,0,24298110,0,0,0,0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,16.0,9.25,6.75,0.0,0
17_08_sparse_code.cha,18000000,2319710,1,5,16343340,0,132860,0,0,795910,0,0.0,0.22,0.0,0.04,5.0,0.64,0,16.0,4.54,7.62,5.0,5
17_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,2.95,5.0,5
17_10_sparse_code.cha,14400000,1939260,1,4,13888370,0,253940,0,0,1681570,0,0.0,0.47,0.0,0.07,4.0,0.54,0,16.0,3.86,7.16,5.0,5
17_11_sparse_code.cha,14400000,1323330,0,4,12771240,0,305430,0,0,0,0,0.0,0.0,0.0,0.08,4.0,0.37,0,16.0,3.55,9.3,5.0,5
17_12_sparse_code.cha,14400000,0,0,4,14242460,0,157540,0,0,0,0,0.0,0.0,0.0,0.04,4.0,0.0,0,16.0,3.96,9.04,5.0,5
17_13_sparse_code.cha,14400000,0,0,4,14024880,0,375120,0,0,0,0,0.0,0.0,0.0,0.1,4.0,0.0,0,16.0,3.9,6.44,5.0,5
17_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,8.73,5.0,5
17_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.66,5.0,5
17_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.68,5.0,5
17_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.63,5.0,5
18_06_sparse_code.cha,0,0,0,0,32015160,0,19582580,0,0,0,0,0.0,0.0,0.0,5.44,0.0,0.0,0.0,14.33,8.89,5.44,0.0,0
18_07_sparse_code.cha,0,0,0,0,34399150,0,11331530,0,0,0,0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,12.7,9.56,3.15,0.0,0
18_12_sparse_code.cha,14400000,0,0,4,14394730,0,5270,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,12.49,4.0,2.5,5.0,5
18_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,12.89,4.0,1.59,5.0,5
18_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,12.57,3.0,3.16,5.0,5
18_15_sparse_code.cha,10800000,0,1,3,12614380,0,0,0,0,1814380,0,0.0,0.5,0.0,0.0,3.0,0.0,0,11.54,3.5,0.54,5.0,5
18_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,13.2,3.0,2.06,5.0,5
18_17_sparse_code.cha,10799000,0,0,3,10799000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,10.44,3.0,1.32,5.0,5
19_06_sparse_code.cha,0,18615590,0,0,18443580,0,12773470,0,0,0,0,0.0,0.0,0.0,3.55,0.0,5.17,1.93,11.91,5.12,3.55,0.0,0
19_07_sparse_code.cha,0,8311410,0,0,27350250,0,3703520,0,0,0,0,0.0,0.0,0.0,1.03,0.0,2.31,0.0,10.93,7.6,1.03,0.0,0
19_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,12.07,4.0,2.19,5.0,5
19_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,14.5,4.0,4.23,5.0,5
19_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,12.03,4.0,1.51,5.0,5
19_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,12.85,4.0,1.84,5.0,5
19_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,12.88,4.0,1.8,5.0,5
19_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.86,3.0,0.94,5.0,5
19_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.17,3.0,1.96,5.0,5
19_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.67,3.0,1.63,5.0,5
19_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.1,3.0,1.65,5.0,5
20_06_sparse_code.cha,0,4265460,0,0,37802760,0,15531770,0,0,0,0,0.0,0.0,0.0,4.31,0.0,1.18,0.0,16.0,10.5,4.31,0.0,0
20_07_sparse_code.cha,0,0,0,0,37027750,0,20572240,0,0,0,0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,16.0,10.29,5.71,0.0,0
20_09_sparse_code.cha,14400000,719580,1,4,14140770,0,257170,0,0,717520,0,0.0,0.2,0.0,0.07,4.0,0.2,0,16.0,3.93,2.45,5.0,5
20_10_sparse_code.cha,14400000,0,1,4,27099060,1,621700,0,0,2804260,10516500,2.92,0.78,0.0,0.17,4.0,0.0,0,16.0,7.53,8.03,5.0,5
20_11_sparse_code.cha,14399999,0,0,4,14399999,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,5.72,5.0,5
20_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,7.22,5.0,5
20_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,7.68,5.0,5
20_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.14,5.0,5
20_15_sparse_code.cha,10799000,0,0,3,10799000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.15,5.0,5
20_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.75,5.0,5
20_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,5.96,5.0,5
21_06_sparse_code.cha,0,25129520,0,0,16988259,0,9140961,0,0,0,0,0.0,0.0,0.0,2.54,0.0,6.98,0.0,14.24,4.72,2.54,0.0,0
21_07_sparse_code.cha,0,6493660,0,0,26818600,0,8307540,0,0,0,0,0.0,0.0,0.0,2.31,0.0,1.8,0.0,11.56,7.45,2.31,0.0,0
21_10_sparse_code.cha,14400000,1626560,1,4,14393900,0,0,0,0,1620460,0,0.0,0.45,0.0,0.0,4.0,0.45,0,11.66,4.0,0.0,5.0,5
21_11_sparse_code.cha,10800000,3355480,1,3,10973420,0,0,0,0,3528900,0,0.0,0.98,0.0,0.0,3.0,0.93,0,10.43,3.05,1.5,5.0,5
21_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,8.46,4.0,1.59,5.0,5
21_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,10.25,4.0,0.87,5.0,5
21_14_sparse_code.cha,10800000,648910,1,3,10796230,0,0,0,0,645140,0,0.0,0.18,0.0,0.0,3.0,0.18,0,5.58,3.0,0.0,4.0,4
21_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,12.53,3.0,1.85,5.0,5
21_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.58,3.0,2.38,5.0,5
21_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,10.33,3.0,1.27,5.0,5
22_06_sparse_code.cha,0,12567380,0,0,29338130,0,10717850,0,0,0,0,0.0,0.0,0.0,2.98,0.0,3.49,0.0,14.62,8.15,2.98,0.0,0
22_07_sparse_code.cha,0,0,0,0,30663670,0,21076010,0,0,0,0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,14.37,8.52,5.85,0.0,0
22_08_sparse_code.cha,14400000,5670100,1,4,14731120,2,265420,0,0,2967540,3299100,0.92,0.82,0.0,0.07,4.0,1.58,0,14.07,4.09,3.42,5.0,5
22_10_sparse_code.cha,14400000,2326900,1,4,14415210,0,0,0,0,2342110,0,0.0,0.65,0.0,0.0,4.0,0.65,0,14.14,4.0,3.72,5.0,5
22_11_sparse_code.cha,14400000,1310220,1,4,13854730,0,330880,0,0,1095830,0,0.0,0.3,0.0,0.09,4.0,0.36,0,13.35,3.85,3.91,5.0,5
22_12_sparse_code.cha,14400000,1590970,1,4,13976160,0,452950,0,0,1620080,0,0.0,0.45,0.0,0.13,4.0,0.44,0,13.19,3.88,4.18,5.0,5
22_13_sparse_code.cha,14400000,784390,1,4,17213310,0,0,0,0,3597700,0,0.0,1.0,0.0,0.0,4.0,0.22,0,11.32,4.78,2.54,5.0,5
22_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.6,3.0,2.15,5.0,5
22_15_sparse_code.cha,10800000,0,1,3,10799390,0,2109210,0,0,2108600,0,0.0,0.59,0.0,0.59,3.0,0.0,0,11.96,3.0,2.84,5.0,5
22_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,12.22,3.0,1.37,5.0,5
22_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.9,3.0,1.61,5.0,5
23_06_sparse_code.cha,0,0,0,0,35839870,0,21760120,0,0,0,0,0.0,0.0,0.0,6.04,0.0,0.0,0.0,16.0,9.96,6.04,0.0,0
23_07_sparse_code.cha,0,13568870,0,0,30424680,0,13606440,0,0,0,0,0.0,0.0,0.0,3.78,0.0,3.77,0.0,16.0,8.45,3.78,0.0,0
23_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,3.87,5.0,5
23_11_sparse_code.cha,14400000,905690,0,4,13214840,0,279470,0,0,0,0,0.0,0.0,0.0,0.08,4.0,0.25,0,16.0,3.67,5.04,5.0,5
23_12_sparse_code.cha,14400000,607060,1,4,14402510,0,0,0,0,609570,0,0.0,0.17,0.0,0.0,4.0,0.17,0,16.0,4.0,3.59,5.0,5
23_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,4.83,5.0,5
23_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,4.74,5.0,5
23_15_sparse_code.cha,10799000,0,0,3,10799000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,2.06,5.0,5
23_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,5.93,5.0,5
23_17_sparse_code.cha,10800000,778130,1,3,10031170,1,780650,0,0,777270,12680,0.0,0.22,0.0,0.22,3.0,0.22,0,16.0,2.79,6.03,5.0,5
25_06_sparse_code.cha,0,0,0,0,39946970,0,6021210,0,0,0,0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,12.77,11.1,1.67,0.0,0
25_07_sparse_code.cha,0,0,0,0,27826670,0,13564260,0,0,0,0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,11.5,7.73,3.77,0.0,0
25_08_sparse_code.cha,10800000,0,1,3,11741820,0,0,0,0,941820,0,0.0,0.26,0.0,0.0,3.0,0.0,0,6.67,3.26,0.0,5.0,5
25_10_sparse_code.cha,10800000,0,1,3,10801250,0,0,0,0,1250,0,0.0,0.0,0.0,0.0,3.0,0.0,0,12.8,3.0,1.3,5.0,5
25_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,11.71,4.0,1.78,5.0,5
25_12_sparse_code.cha,17999990,0,0,5,14601670,2,3866530,0,0,0,468210,0.13,0.0,0.0,1.07,5.0,0.0,0,10.28,4.06,4.51,5.0,5
25_13_sparse_code.cha,14400000,724910,1,4,14530020,0,636690,0,0,1491620,0,0.0,0.41,0.0,0.18,4.0,0.2,0,12.83,4.04,2.47,5.0,5
25_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.34,3.0,2.17,5.0,5
25_15_sparse_code.cha,10800000,0,0,3,10594030,0,205970,0,0,0,0,0.0,0.0,0.0,0.06,3.0,0.0,0,10.15,2.94,2.02,5.0,5
25_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,12.32,3.0,2.76,5.0,5
25_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,10.54,3.0,0.12,5.0,5
26_06_sparse_code.cha,0,0,0,0,28063700,0,29536290,0,0,0,0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,16.0,7.8,8.2,0.0,0
26_07_sparse_code.cha,0,0,0,0,23118620,0,34481370,0,0,0,0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,16.0,6.42,9.58,0.0,0
26_09_sparse_code.cha,14400000,0,0,4,13878270,0,521730,0,0,0,0,0.0,0.0,0.0,0.14,4.0,0.0,0,16.0,3.86,9.25,5.0,5
26_10_sparse_code.cha,14400000,43600,1,4,16779120,0,218720,0,0,2641440,0,0.0,0.73,0.0,0.06,4.0,0.01,0,16.0,4.66,7.89,5.0,5
26_11_sparse_code.cha,14400000,0,1,4,13797100,0,1395530,0,0,792630,0,0.0,0.22,0.0,0.39,4.0,0.0,0,16.0,3.83,6.08,5.0,5
26_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,7.55,5.0,5
26_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,6.61,5.0,5
26_14_sparse_code.cha,10800000,0,0,3,9710580,0,1089420,0,0,0,0,0.0,0.0,0.0,0.3,3.0,0.0,0,16.0,2.7,7.19,5.0,5
26_15_sparse_code.cha,10800000,0,1,3,10605000,0,1509930,0,0,1314930,0,0.0,0.37,0.0,0.42,3.0,0.0,0,16.0,2.95,7.19,5.0,5
26_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.49,5.0,5
26_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.99,5.0,5
27_06_sparse_code.cha,0,12758910,0,0,23294970,0,21546110,0,0,0,0,0.0,0.0,0.0,5.99,0.0,3.54,0.0,16.0,6.47,5.99,0.0,0
27_07_sparse_code.cha,0,449680,0,0,39260590,0,17889720,0,0,0,0,0.0,0.0,0.0,4.97,0.0,0.12,0.0,16.0,10.91,4.97,0.0,0
27_10_sparse_code.cha,14400000,694350,1,4,13788410,0,694350,0,0,777110,0,0.0,0.22,0.0,0.19,4.0,0.19,0,16.0,3.83,5.36,5.0,5
27_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,6.06,5.0,5
27_12_sparse_code.cha,14400000,687530,1,4,13759110,0,687530,0,0,734170,0,0.0,0.2,0.0,0.19,4.0,0.19,0,16.0,3.82,5.61,5.0,5
27_13_sparse_code.cha,14400000,0,1,4,14400020,0,389690,0,0,389710,0,0.0,0.11,0.0,0.11,4.0,0.0,0,16.0,4.0,5.84,5.0,5
27_14_sparse_code.cha,10800000,0,0,3,10319080,0,480920,0,0,0,0,0.0,0.0,0.0,0.13,3.0,0.0,0,16.0,2.87,6.54,5.0,5
27_15_sparse_code.cha,10800000,0,0,3,10670380,0,129620,0,0,0,0,0.0,0.0,0.0,0.04,3.0,0.0,0,16.0,2.96,4.17,5.0,5
27_16_sparse_code.cha,10800000,599700,1,3,9957680,0,845550,0,0,602930,0,0.0,0.17,0.0,0.23,3.0,0.17,0,16.0,2.77,5.14,5.0,5
27_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.06,5.0,5
28_06_sparse_code.cha,0,0,0,0,27753220,0,15766460,0,0,0,0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,12.09,7.71,4.38,0.0,0
28_07_sparse_code.cha,0,0,0,0,32925840,0,10987710,0,0,0,0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,12.2,9.15,3.05,0.0,0
28_10_sparse_code.cha,14400000,1143370,1,4,14294270,0,159270,0,0,1196910,0,0.0,0.33,0.0,0.04,4.0,0.32,0,13.1,3.97,4.27,5.0,5
28_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,10.68,4.0,1.88,5.0,5
28_12_sparse_code.cha,14400000,0,0,4,14008620,0,391380,0,0,0,0,0.0,0.0,0.0,0.11,4.0,0.0,0,12.43,3.89,5.89,5.0,5
28_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,11.08,4.0,4.35,5.0,5
28_14_sparse_code.cha,10800000,0,0,3,10564310,0,235690,0,0,0,0,0.0,0.0,0.0,0.07,3.0,0.0,0,10.34,2.93,4.49,5.0,5
28_15_sparse_code.cha,10800000,0,0,3,10794210,0,5790,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,9.47,3.0,2.3,5.0,5
28_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.11,3.0,2.59,5.0,5
28_17_sparse_code.cha,10800000,0,0,3,10678010,0,121990,0,0,0,0,0.0,0.0,0.0,0.03,3.0,0.0,0,16.17,2.97,7.24,5.0,5
29_06_sparse_code.cha,0,0,0,0,43373310,0,7311620,0,0,0,0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,14.08,12.05,2.03,0.0,0
29_07_sparse_code.cha,0,0,0,0,42275230,0,5288820,0,0,0,0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,13.21,11.74,1.47,0.0,0
29_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,15.76,4.0,0.62,5.0,5
29_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,13.01,4.0,1.88,5.0,5
29_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,10.26,4.0,0.77,5.0,5
29_12_sparse_code.cha,14399990,0,0,4,14399990,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,12.53,4.0,1.2,5.0,5
29_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,11.5,4.0,2.17,5.0,5
29_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,9.95,3.0,2.34,5.0,5
29_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.57,3.0,1.76,5.0,5
29_16_sparse_code.cha,10800000,0,0,3,10680310,0,119690,0,0,0,0,0.0,0.0,0.0,0.03,3.0,0.0,0,12.33,2.97,3.07,5.0,5
29_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,10.73,3.0,1.08,5.0,5
30_06_sparse_code.cha,0,156920,0,0,44293540,0,13149530,0,0,0,0,0.0,0.0,0.0,3.65,0.0,0.04,0.0,16.0,12.3,3.65,0.0,0
30_07_sparse_code.cha,0,5411790,0,0,40400700,0,11787500,0,0,0,0,0.0,0.0,0.0,3.27,0.0,1.5,0.0,16.0,11.22,3.27,0.0,0
30_08_sparse_code.cha,14399999,0,0,4,14399999,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,7.9,5.0,5
30_09_sparse_code.cha,14399999,656180,1,4,14376419,0,1652470,0,0,2285070,0,0.0,0.63,0.0,0.46,4.0,0.18,0,16.0,3.99,4.8,5.0,5
30_10_sparse_code.cha,14400000,0,0,4,14375210,0,24790,0,0,0,0,0.0,0.0,0.0,0.01,4.0,0.0,0,16.0,3.99,7.55,5.0,5
30_11_sparse_code.cha,14400000,695980,1,4,13100680,1,1459080,0,0,355920,499820,0.14,0.1,0.0,0.41,4.0,0.19,0,16.0,3.64,6.48,5.0,5
30_12_sparse_code.cha,14399000,679070,1,4,14738520,0,1378210,0,0,2396800,0,0.0,0.67,0.0,0.38,4.0,0.19,0,16.0,4.09,3.42,5.0,5
30_13_sparse_code.cha,14400000,0,1,4,14400340,0,478150,0,0,478490,0,0.0,0.13,0.0,0.13,4.0,0.0,0,16.0,4.0,9.86,5.0,5
30_14_sparse_code.cha,10800000,0,0,3,10716370,0,83630,0,0,0,0,0.0,0.0,0.0,0.02,3.0,0.0,0,16.0,2.98,6.78,5.0,5
30_15_sparse_code.cha,10800000,0,0,3,9876270,0,923730,0,0,0,0,0.0,0.0,0.0,0.26,3.0,0.0,0,16.0,2.74,7.16,5.0,5
30_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,3.29,5.0,5
30_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,9.1,5.0,5
31_06_sparse_code.cha,0,3485200,0,0,27085100,0,27029690,0,0,0,0,0.0,0.0,0.0,7.51,0.0,0.97,0.0,16.0,7.52,7.51,0.0,0
31_07_sparse_code.cha,0,2172560,0,0,32469990,0,22957440,0,0,0,0,0.0,0.0,0.0,6.38,0.0,0.6,0.0,16.0,9.02,6.38,0.0,0
31_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,6.88,5.0,5
31_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,7.19,5.0,5
31_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,2.87,5.0,5
31_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,5.7,5.0,5
31_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,5.25,5.0,5
31_13_sparse_code.cha,14400000,0,1,4,14399190,0,178280,0,0,177470,0,0.0,0.05,0.0,0.05,4.0,0.0,0,16.0,4.0,5.9,5.0,5
31_14_sparse_code.cha,10800000,967470,1,3,9823740,0,976660,0,0,967870,0,0.0,0.27,0.0,0.27,3.0,0.27,0,16.0,2.73,7.8,5.0,5
31_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.48,5.0,5
31_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,11.13,5.0,5
31_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,5.75,5.0,5
32_06_sparse_code.cha,0,1183490,0,0,37727840,0,18688660,0,0,0,0,0.0,0.0,0.0,5.19,0.0,0.33,0.0,16.0,10.48,5.19,0.0,0
32_07_sparse_code.cha,0,607210,0,0,48007730,0,8985050,0,0,0,0,0.0,0.0,0.0,2.5,0.0,0.17,0.0,16.0,13.34,2.5,0.0,0
32_08_sparse_code.cha,14400000,0,0,4,14241920,0,158080,0,0,0,0,0.0,0.0,0.0,0.04,4.0,0.0,0,16.0,3.96,5.64,5.0,5
