Filename,Subregion Total/ms,Makeup Total/ms,Extra Total/ms,Surplus Total/ms,Silence Total/ms,Skip Total/ms,Num Subregion with Annots,Num Extra Region,Num Makeup Region,Num Surplus Region,Total Listen Time/ms,Total Listen Time/hour
27_15_sparse_code.cha,10800000,0,0,0,129620,0,3,0,0,0,10670380,2.96399444444
27_16_sparse_code.cha,10800000,602930,0,0,845550,599700,3,0,1,0,9957680,2.76602222222
27_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
28_06_sparse_code.cha,0,0,0,0,15766460,0,0,0,0,0,27753220,7.70922777778
28_07_sparse_code.cha,0,0,0,0,10987710,0,0,0,0,0,32925840,9.14606666667
28_08_sparse_code.cha,14400000,0,0,0,928960,0,4,0,0,0,13471040,3.74195555556
28_09_sparse_code.cha,14400000,1123170,0,0,0,1079700,4,0,1,0,14443470,4.012075
28_10_sparse_code.cha,14400000,1196910,0,0,159270,1143370,4,0,1,0,14294270,3.97063055556
28_11_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
28_12_sparse_code.cha,14400000,0,0,0,391380,0,4,0,0,0,14008620,3.89128333333
28_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
28_14_sparse_code.cha,10800000,0,0,0,235690,0,3,0,0,0,10564310,2.93453055556
28_15_sparse_code.cha,10800000,0,0,0,5790,0,3,0,0,0,10794210,2.99839166667
28_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
28_17_sparse_code.cha,10800000,0,0,0,121990,0,3,0,0,0,10678010,2.96611388889
29_06_sparse_code.cha,0,0,0,0,7311620,0,0,0,0,0,43373310,12.0481416667
29_07_sparse_code.cha,0,0,0,0,5288820,0,0,0,0,0,42275230,11.7431194444
29_08_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
29_09_sparse_code.cha,14400000,0,0,0,0,258780,4,0,0,0,14141220,3.92811666667
29_10_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
29_11_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
29_12_sparse_code.cha,14399990,0,0,0,0,0,4,0,0,0,14399990,3.99999722222
29_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
29_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
29_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
29_16_sparse_code.cha,10800000,0,0,0,119690,0,3,0,0,0,10680310,2.96675277778
29_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
30_06_sparse_code.cha,0,0,0,0,13149530,156920,0,0,0,0,44293540,12.3037611111
30_07_sparse_code.cha,0,0,0,0,11787500,5411790,0,0,0,0,40400700,11.2224166667
30_08_sparse_code.cha,14399999,0,0,0,0,0,4,0,0,0,14399999,3.99999972222
30_09_sparse_code.cha,14399999,2285070,0,0,1652470,656180,4,0,1,0,14376419,3.99344972222
30_10_sparse_code.cha,14400000,0,0,0,24790,0,4,0,0,0,14375210,3.99311388889
30_11_sparse_code.cha,14400000,355920,499820,0,1459080,695980,4,1,1,0,13100680,3.63907777778
30_12_sparse_code.cha,14399000,2396800,0,0,1378210,679070,4,0,1,0,14738520,4.09403333333
30_13_sparse_code.cha,14400000,478490,0,0,478150,0,4,0,1,0,14400340,4.00009444444
30_14_sparse_code.cha,10800000,0,0,0,83630,0,3,0,0,0,10716370,2.97676944444
30_15_sparse_code.cha,10800000,0,0,0,923730,0,3,0,0,0,9876270,2.74340833333
30_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
30_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
31_06_sparse_code.cha,0,0,0,0,27029690,3485200,0,0,0,0,27085100,7.52363888889
31_07_sparse_code.cha,0,0,0,0,22957440,2172560,0,0,0,0,32469990,9.01944166667
31_08_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
31_09_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
31_10_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
31_11_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
31_12_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
31_13_sparse_code.cha,14400000,177470,0,0,178280,0,4,0,1,0,14399190,3.999775
31_14_sparse_code.cha,10800000,967870,0,0,976660,967470,3,0,1,0,9823740,2.72881666667
31_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
31_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
31_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
32_06_sparse_code.cha,0,0,0,0,18688660,1183490,0,0,0,0,37727840,10.4799555556
32_07_sparse_code.cha,0,0,0,0,8985050,607210,0,0,0,0,48007730,13.3354805556
32_08_sparse_code.cha,14400000,0,0,0,158080,0,4,0,0,0,14241920,3.95608888889
32_09_sparse_code.cha,14399999,0,0,0,0,0,4,0,0,0,14399999,3.99999972222
32_10_sparse_code.cha,14400000,0,0,0,156430,0,4,0,0,0,14243570,3.95654722222
32_11_sparse_code.cha,14400000,841110,0,0,985780,0,4,0,1,0,14255330,3.95981388889
32_12_sparse_code.cha,14400000,2044750,0,0,0,2040610,4,0,1,0,14404140,4.00115
32_13_sparse_code.cha,17999000,3596170,1529360,0,915830,2967760,5,1,1,0,19240940,5.34470555556
32_14_sparse_code.cha,10800000,841650,0,0,816190,0,3,0,1,0,10825460,3.00707222222
32_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
32_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
32_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
33_06_sparse_code.cha,0,0,0,0,7977570,13158070,0,0,0,0,34853660,9.68157222222
33_07_sparse_code.cha,0,0,0,0,6581370,1402730,0,0,0,0,40090950,11.136375
33_08_sparse_code.cha,14400000,0,0,0,0,497040,4,0,0,0,13902960,3.86193333333
33_09_sparse_code.cha,14400000,0,0,0,399200,0,4,0,0,0,14000800,3.88911111111
33_10_sparse_code.cha,14400000,0,0,0,217820,0,4,0,0,0,14182180,3.93949444444
33_11_sparse_code.cha,14400000,0,0,0,296200,1006850,4,0,0,0,13096950,3.63804166667
33_12_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
33_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
33_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
33_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
33_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
33_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
34_06_sparse_code.cha,0,0,0,0,6937790,18226280,0,0,0,0,32435920,9.00997777778
34_07_sparse_code.cha,0,0,0,0,15798670,9255110,0,0,0,0,32546210,9.04061388889
34_08_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
34_09_sparse_code.cha,10800000,0,1500460,0,237410,0,3,1,0,0,12063050,3.35084722222
34_10_sparse_code.cha,10800000,0,0,0,268230,0,3,0,0,0,10531770,2.92549166667
34_11_sparse_code.cha,14400000,0,0,0,366960,0,4,0,0,0,14033040,3.89806666667
34_12_sparse_code.cha,14400000,1477500,0,0,1476470,0,4,0,1,0,14401030,4.00028611111
34_13_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
34_14_sparse_code.cha,10800000,388400,0,0,341460,386130,3,0,1,0,10460810,2.90578055556
34_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
34_16_sparse_code.cha,10800000,1042260,0,0,0,1046040,3,0,1,0,10796220,2.99895
34_17_sparse_code.cha,7200000,0,0,0,0,0,2,0,0,0,7200000,2.0
35_06_sparse_code.cha,0,0,0,0,12405440,1445560,0,0,0,0,28575300,7.93758333333
35_07_sparse_code.cha,0,0,0,0,8415710,1521250,0,0,0,0,32491650,9.02545833333
35_08_sparse_code.cha,14400000,1911090,0,0,1903330,2834850,4,0,1,0,11572910,3.21469722222
35_09_sparse_code.cha,14400000,899860,0,0,916580,883220,4,0,1,0,13500060,3.75001666667
35_10_sparse_code.cha,14399990,0,0,0,0,0,4,0,0,0,14399990,3.99999722222
35_11_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
35_12_sparse_code.cha,14400000,628700,0,0,0,625200,4,0,1,0,14403500,4.00097222222
35_13_sparse_code.cha,14399000,267660,0,0,267810,0,4,0,1,0,14398850,3.99968055556
35_14_sparse_code.cha,10800000,0,0,0,122850,0,3,0,0,0,10677150,2.965875
35_15_sparse_code.cha,10800000,1021990,0,0,0,1009800,3,0,1,0,10812190,3.00338611111
35_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
35_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
36_06_sparse_code.cha,0,0,0,0,8882420,462370,0,0,0,0,30996820,8.61022777778
36_07_sparse_code.cha,0,0,0,0,15703400,426400,0,0,0,0,30915750,8.58770833333
36_08_sparse_code.cha,14400000,0,0,0,669500,0,4,0,0,0,13730500,3.81402777778
36_09_sparse_code.cha,14400000,0,0,0,258360,0,4,0,0,0,14141640,3.92823333333
36_10_sparse_code.cha,14400000,0,0,0,2332010,0,4,0,0,0,12067990,3.35221944444
36_11_sparse_code.cha,14400000,0,0,0,43305,0,4,0,0,0,14356695,3.98797083333
36_12_sparse_code.cha,14400000,0,0,0,60980,60980,4,0,0,0,14278040,3.96612222222
36_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
36_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
36_15_sparse_code.cha,10800000,3211940,0,0,0,3215590,3,0,1,0,10796350,2.99898611111
36_16_sparse_code.cha,10800000,0,0,0,695070,0,3,0,0,0,10104930,2.806925
36_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
37_06_sparse_code.cha,0,0,0,0,28026040,1343790,0,0,0,0,28230160,7.84171111111
37_07_sparse_code.cha,0,0,0,0,21479490,13923520,0,0,0,0,34690100,9.63613888889
37_08_sparse_code.cha,14399990,0,0,0,0,0,4,0,0,0,14399990,3.99999722222
37_09_sparse_code.cha,14400000,0,0,0,583000,0,4,0,0,0,13817000,3.83805555556
37_10_sparse_code.cha,14400000,0,0,0,27200,0,4,0,0,0,14372800,3.99244444444
37_11_sparse_code.cha,14400000,0,0,0,198500,0,4,0,0,0,14201500,3.94486111111
37_12_sparse_code.cha,14400000,0,0,0,285060,0,4,0,0,0,14114940,3.92081666667
37_13_sparse_code.cha,14400000,0,0,0,191040,191040,4,0,0,0,14017920,3.89386666667
37_14_sparse_code.cha,10800000,0,0,0,70090,0,3,0,0,0,10729910,2.98053055556
37_15_sparse_code.cha,10800000,0,0,0,177070,0,3,0,0,0,10622930,2.95081388889
37_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
37_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
38_06_sparse_code.cha,0,0,0,0,1793010,4790040,0,0,0,0,40779000,11.3275
38_07_sparse_code.cha,0,0,0,0,9268060,977770,0,0,0,0,36245160,10.0681
38_08_sparse_code.cha,14400000,0,0,0,43090,43090,4,0,0,0,14313820,3.97606111111
38_09_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
38_10_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
38_11_sparse_code.cha,14400000,0,0,0,82050,0,4,0,0,0,14317950,3.97720833333
38_12_sparse_code.cha,14400000,1084690,0,0,1374180,1374180,4,0,1,0,12736330,3.53786944444
38_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
38_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
38_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
38_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
38_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
39_06_sparse_code.cha,0,0,0,0,3135950,2448870,0,0,0,0,34816670,9.67129722222
39_07_sparse_code.cha,0,0,0,0,0,2232270,0,0,0,0,37005840,10.2794
39_08_sparse_code.cha,14400000,925030,0,0,1524620,0,4,0,1,0,13800410,3.83344722222
39_09_sparse_code.cha,14400000,644870,0,0,90150,643620,4,0,1,0,14311100,3.97530555556
39_10_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
39_11_sparse_code.cha,14400000,0,0,0,616470,69730,4,0,0,0,13713800,3.80938888889
39_12_sparse_code.cha,14399000,0,0,0,27970,0,4,0,0,0,14371030,3.99195277778
39_13_sparse_code.cha,14399000,0,0,0,0,460590,4,0,0,0,13938410,3.87178055556
39_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
39_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
39_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
39_17_sparse_code.cha,10800000,130730,0,0,0,145500,3,0,1,0,10785230,2.99589722222
40_06_sparse_code.cha,0,0,0,0,4609730,6015160,0,0,0,0,35553410,9.87594722222
40_07_sparse_code.cha,0,0,0,0,17476020,4904990,0,0,0,0,35218980,9.78305
40_08_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
40_09_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
40_10_sparse_code.cha,14400000,960620,0,0,0,954380,4,0,1,0,14406240,4.00173333333
40_11_sparse_code.cha,14399990,35860,1174360,0,3123950,0,4,4,1,0,12486260,3.46840555556
40_12_sparse_code.cha,14400000,0,0,0,0,511110,4,0,0,0,13888890,3.858025
40_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
40_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
40_15_sparse_code.cha,10800000,2820900,0,0,0,2810990,3,0,1,0,10809910,3.00275277778
40_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
40_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
41_06_sparse_code.cha,0,0,0,0,18496070,1975490,0,0,0,0,37128430,10.3134527778
41_07_sparse_code.cha,0,0,0,0,7455120,10088360,0,0,0,0,40056510,11.1268083333
41_08_sparse_code.cha,14400000,899130,0,0,176220,1063370,4,0,1,0,14059540,3.90542777778
41_09_sparse_code.cha,14400000,1260700,0,0,1456130,1260580,4,0,1,0,12943990,3.59555277778
41_10_sparse_code.cha,14400000,1786120,0,0,0,0,4,0,1,0,16186120,4.49614444444
41_11_sparse_code.cha,14400000,1281260,0,0,75900,687140,4,0,1,0,14918220,4.14395
41_12_sparse_code.cha,14400000,1363760,0,0,1067800,0,4,0,1,0,14695960,4.08221111111
41_13_sparse_code.cha,14400000,1861860,0,0,0,1857240,4,0,1,0,14404620,4.00128333333
41_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
41_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
41_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
41_17_sparse_code.cha,10800000,3601840,0,0,0,3577980,3,0,1,0,10823860,3.00662777778
42_06_sparse_code.cha,0,0,0,0,15385120,1423560,0,0,0,0,40791310,11.3309194444
42_07_sparse_code.cha,0,0,0,0,18322830,4815750,0,0,0,0,34461410,9.57261388889
42_08_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
42_09_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
42_10_sparse_code.cha,14400000,0,0,0,171380,336640,4,0,0,0,13891980,3.85888333333
42_11_sparse_code.cha,14400000,2374980,0,0,0,2369860,4,0,1,0,14405120,4.00142222222
42_12_sparse_code.cha,14400000,3143510,0,0,3135790,3132030,4,0,1,0,11275690,3.13213611111
42_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
42_14_sparse_code.cha,10800000,0,0,0,26300,0,3,0,0,0,10773700,2.99269444444
42_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
42_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
42_17_sparse_code.cha,10800000,3600440,0,0,0,3597220,3,0,1,0,10803220,3.00089444444
43_06_sparse_code.cha,0,0,0,0,1939940,10335560,0,0,0,0,26125990,7.25721944444
43_07_sparse_code.cha,0,0,0,0,14925340,0,0,0,0,0,39552900,10.9869166667
43_08_sparse_code.cha,14400000,676720,0,0,0,0,4,0,1,0,15076720,4.18797777778
43_09_sparse_code.cha,14399999,0,0,0,81530,1524000,4,0,0,0,12794469,3.55401916667
43_10_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
43_11_sparse_code.cha,14400000,950790,0,0,0,942720,4,0,1,0,14408070,4.00224166667
43_12_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
43_13_sparse_code.cha,14400000,1074330,0,0,0,1374960,4,0,1,0,14099370,3.91649166667
43_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
43_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
43_16_sparse_code.cha,10800000,0,0,0,248380,0,3,0,0,0,10551620,2.93100555556
43_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
44_06_sparse_code.cha,0,0,0,0,27938260,3016900,0,0,0,0,26644830,7.40134166667
44_07_sparse_code.cha,0,0,0,0,10744180,0,0,0,0,0,28980500,8.05013888889
44_08_sparse_code.cha,14400000,0,0,0,331450,0,4,0,0,0,14068550,3.90793055556
44_09_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
44_10_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
44_11_sparse_code.cha,14400000,0,0,0,363970,0,4,0,0,0,14036030,3.89889722222
44_12_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
44_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
44_14_sparse_code.cha,10799000,3600510,2318550,0,0,5917590,3,5,1,0,10800470,3.00013055556
44_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
44_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
44_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
45_06_sparse_code.cha,0,0,0,0,13380400,1187830,0,0,0,0,31227760,8.67437777778
45_07_sparse_code.cha,0,0,0,0,9698670,1624980,0,0,0,0,26777280,7.43813333333
45_08_sparse_code.cha,14400000,2700380,0,0,1279780,1723990,4,0,1,0,14096610,3.915725
45_09_sparse_code.cha,14400000,1410960,0,0,198430,1410480,4,0,1,0,14202050,3.94501388889
45_10_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
45_11_sparse_code.cha,14400000,0,0,0,229650,0,4,0,0,0,14170350,3.93620833333
45_12_sparse_code.cha,14400000,900350,0,0,0,1404200,4,0,1,0,13896150,3.86004166667
45_13_sparse_code.cha,14399000,0,0,0,0,0,4,0,0,0,14399000,3.99972222222
45_14_sparse_code.cha,10800000,868290,0,0,0,863750,3,0,1,0,10804540,3.00126111111
45_15_sparse_code.cha,10800000,0,0,0,153930,0,3,0,0,0,10646070,2.95724166667
45_16_sparse_code.cha,10800000,1247340,0,0,0,1247040,3,0,1,0,10800300,3.00008333333
45_17_sparse_code.cha,10799000,69520,0,0,0,66770,3,0,1,0,10801750,3.00048611111
46_06_sparse_code.cha,0,0,0,0,2705280,5643960,0,0,0,0,32309360,8.97482222222
46_07_sparse_code.cha,0,0,0,0,4556210,2831140,0,0,0,0,31162890,8.65635833333
46_08_sparse_code.cha,14400000,2297030,0,0,513190,2294820,4,0,1,0,13889020,3.85806111111
46_09_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
46_10_sparse_code.cha,14400000,780860,0,0,0,1266240,4,0,1,0,13914620,3.86517222222
46_11_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
46_12_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
46_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
46_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
46_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
46_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
46_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
