filename,subregion_time,subregion_time_hour,skip_time,num_makeup_region,skip_time_hour,num_subregion_with_annot,surplus_time_hour,silence_time_hour,total_listen_time,num_extra_region,silence_time,extra_time_hour,makeup_time_hour,num_surplus_region,surplus_time,makeup_time,extra_time,total_listen_time_hour
18_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
18_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
18_15_sparse_code.cha,10800000,3.0,0,1,0.0,3,0.0,0.0,12614380,0,0,0.0,0.5,0,0,1814380,0,3.5
18_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
18_17_sparse_code.cha,10799000,3.0,0,0,0.0,3,0.0,0.0,10799000,0,0,0.0,0.0,0,0,0,0,3.0
19_06_sparse_code.cha,0,0.0,18615590,0,5.17,0,0.0,3.55,18443580,0,12773470,0.0,0.0,0,0,0,0,5.12
19_07_sparse_code.cha,0,0.0,8311410,0,2.31,0,0.0,1.03,27350250,0,3703520,0.0,0.0,0,0,0,0,7.6
19_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
19_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
19_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
19_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
19_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
19_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
19_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
19_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
19_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
19_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
20_06_sparse_code.cha,0,0.0,4265460,0,1.18,0,0.0,4.31,37802760,0,15531770,0.0,0.0,0,0,0,0,10.5
20_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,5.71,37027750,0,20572240,0.0,0.0,0,0,0,0,10.29
20_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
20_09_sparse_code.cha,14400000,4.0,719580,1,0.2,4,0.0,0.07,14140770,0,257170,0.0,0.2,0,0,717520,0,3.93
20_10_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.17,27099060,1,621700,2.92,0.78,0,0,2804260,10516500,7.53
20_11_sparse_code.cha,14399999,4.0,0,0,0.0,4,0.0,0.0,14399999,0,0,0.0,0.0,0,0,0,0,4.0
20_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
20_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
20_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
20_15_sparse_code.cha,10799000,3.0,0,0,0.0,3,0.0,0.0,10799000,0,0,0.0,0.0,0,0,0,0,3.0
20_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
20_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
21_07_sparse_code.cha,0,0.0,6493660,0,1.8,0,0.0,2.31,26818600,0,8307540,0.0,0.0,0,0,0,0,7.45
21_08_sparse_code.cha,14400000,4.0,191140,0,0.05,4,0.0,0.0,14208860,0,0,0.0,0.0,0,0,0,0,3.95
21_09_sparse_code.cha,14399999,4.0,0,1,0.0,4,0.0,0.5,13325919,0,1786700,0.0,0.2,0,0,712620,0,3.7
21_10_sparse_code.cha,14400000,4.0,1626560,1,0.45,4,0.0,0.0,14393900,0,0,0.0,0.45,0,0,1620460,0,4.0
21_11_sparse_code.cha,10800000,3.0,3355480,1,0.93,3,0.0,0.0,10973420,0,0,0.0,0.98,0,0,3528900,0,3.05
21_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
21_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
21_14_sparse_code.cha,10800000,3.0,648910,1,0.18,3,0.0,0.0,10796230,0,0,0.0,0.18,0,0,645140,0,3.0
21_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
21_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
21_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
22_06_sparse_code.cha,0,0.0,12567380,0,3.49,0,0.0,2.98,29338130,0,10717850,0.0,0.0,0,0,0,0,8.15
22_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,5.85,30663670,0,21076010,0.0,0.0,0,0,0,0,8.52
22_08_sparse_code.cha,14400000,4.0,5670100,1,1.58,4,0.0,0.07,14731120,2,265420,0.92,0.82,0,0,2967540,3299100,4.09
22_10_sparse_code.cha,14400000,4.0,2326900,1,0.65,4,0.0,0.0,14415210,0,0,0.0,0.65,0,0,2342110,0,4.0
22_11_sparse_code.cha,14400000,4.0,1310220,1,0.36,4,0.0,0.09,13854730,0,330880,0.0,0.3,0,0,1095830,0,3.85
22_12_sparse_code.cha,14400000,4.0,1590970,1,0.44,4,0.0,0.13,13976160,0,452950,0.0,0.45,0,0,1620080,0,3.88
22_13_sparse_code.cha,14400000,4.0,784390,1,0.22,4,0.0,0.0,17213310,0,0,0.0,1.0,0,0,3597700,0,4.78
22_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
22_15_sparse_code.cha,10800000,3.0,0,1,0.0,3,0.0,0.59,10799390,0,2109210,0.0,0.59,0,0,2108600,0,3.0
22_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
22_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
23_06_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,6.04,35839870,0,21760120,0.0,0.0,0,0,0,0,9.96
23_07_sparse_code.cha,0,0.0,13568870,0,3.77,0,0.0,3.78,30424680,0,13606440,0.0,0.0,0,0,0,0,8.45
23_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
23_09_sparse_code.cha,14400000,4.0,442420,1,0.12,4,0.0,0.0,14414380,0,0,0.0,0.13,0,0,456800,0,4.0
23_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
23_11_sparse_code.cha,14400000,4.0,905690,0,0.25,4,0.0,0.08,13214840,0,279470,0.0,0.0,0,0,0,0,3.67
23_12_sparse_code.cha,14400000,4.0,607060,1,0.17,4,0.0,0.0,14402510,0,0,0.0,0.17,0,0,609570,0,4.0
23_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
23_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
23_15_sparse_code.cha,10799000,3.0,0,0,0.0,3,0.0,0.0,10799000,0,0,0.0,0.0,0,0,0,0,3.0
23_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
23_17_sparse_code.cha,10800000,3.0,778130,1,0.22,3,0.0,0.22,10031170,1,780650,0.0,0.22,0,0,777270,12680,2.79
25_06_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,1.67,39946970,0,6021210,0.0,0.0,0,0,0,0,11.1
25_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,3.77,27826670,0,13564260,0.0,0.0,0,0,0,0,7.73
25_08_sparse_code.cha,10800000,3.0,0,1,0.0,3,0.0,0.0,11741820,0,0,0.0,0.26,0,0,941820,0,3.26
25_09_sparse_code.cha,14399999,4.0,1012080,1,0.28,4,0.0,0.28,13414529,0,991860,0.0,0.28,0,0,1018470,0,3.73
25_10_sparse_code.cha,10800000,3.0,0,1,0.0,3,0.0,0.0,10801250,0,0,0.0,0.0,0,0,1250,0,3.0
25_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
25_12_sparse_code.cha,17999990,5.0,0,0,0.0,5,0.0,1.07,14601670,2,3866530,0.13,0.0,0,0,0,468210,4.06
25_13_sparse_code.cha,14400000,4.0,724910,1,0.2,4,0.0,0.18,14530020,0,636690,0.0,0.41,0,0,1491620,0,4.04
25_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
25_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.06,10594030,0,205970,0.0,0.0,0,0,0,0,2.94
25_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
25_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
26_06_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,8.2,28063700,0,29536290,0.0,0.0,0,0,0,0,7.8
26_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,9.58,23118620,0,34481370,0.0,0.0,0,0,0,0,6.42
26_08_sparse_code.cha,18000000,5.0,1672360,1,0.46,5,0.0,0.79,15874590,1,2830270,0.24,0.42,0,0,1505920,871300,4.41
26_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.14,13878270,0,521730,0.0,0.0,0,0,0,0,3.86
26_10_sparse_code.cha,14400000,4.0,43600,1,0.01,4,0.0,0.06,16779120,0,218720,0.0,0.73,0,0,2641440,0,4.66
26_11_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.39,13797100,0,1395530,0.0,0.22,0,0,792630,0,3.83
26_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
26_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
26_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.3,9710580,0,1089420,0.0,0.0,0,0,0,0,2.7
26_15_sparse_code.cha,10800000,3.0,0,1,0.0,3,0.0,0.42,10605000,0,1509930,0.0,0.37,0,0,1314930,0,2.95
26_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
26_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
27_06_sparse_code.cha,0,0.0,12758910,0,3.54,0,0.0,5.99,23294970,0,21546110,0.0,0.0,0,0,0,0,6.47
27_07_sparse_code.cha,0,0.0,449680,0,0.12,0,0.0,4.97,39260590,0,17889720,0.0,0.0,0,0,0,0,10.91
27_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
27_09_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.28,14394910,0,996500,0.0,0.28,0,0,991410,0,4.0
27_10_sparse_code.cha,14400000,4.0,694350,1,0.19,4,0.0,0.19,13788410,0,694350,0.0,0.22,0,0,777110,0,3.83
27_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
27_12_sparse_code.cha,14400000,4.0,687530,1,0.19,4,0.0,0.19,13759110,0,687530,0.0,0.2,0,0,734170,0,3.82
27_13_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.11,14400020,0,389690,0.0,0.11,0,0,389710,0,4.0
27_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.13,10319080,0,480920,0.0,0.0,0,0,0,0,2.87
27_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.04,10670380,0,129620,0.0,0.0,0,0,0,0,2.96
27_16_sparse_code.cha,10800000,3.0,599700,1,0.17,3,0.0,0.23,9957680,0,845550,0.0,0.17,0,0,602930,0,2.77
27_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
28_06_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,4.38,27753220,0,15766460,0.0,0.0,0,0,0,0,7.71
28_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,3.05,32925840,0,10987710,0.0,0.0,0,0,0,0,9.15
28_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.26,13471040,0,928960,0.0,0.0,0,0,0,0,3.74
28_09_sparse_code.cha,14400000,4.0,1079700,1,0.3,4,0.0,0.0,14443470,0,0,0.0,0.31,0,0,1123170,0,4.01
28_10_sparse_code.cha,14400000,4.0,1143370,1,0.32,4,0.0,0.04,14294270,0,159270,0.0,0.33,0,0,1196910,0,3.97
28_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
28_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.11,14008620,0,391380,0.0,0.0,0,0,0,0,3.89
28_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
28_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.07,10564310,0,235690,0.0,0.0,0,0,0,0,2.93
28_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10794210,0,5790,0.0,0.0,0,0,0,0,3.0
28_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
28_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.03,10678010,0,121990,0.0,0.0,0,0,0,0,2.97
29_06_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,2.03,43373310,0,7311620,0.0,0.0,0,0,0,0,12.05
29_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,1.47,42275230,0,5288820,0.0,0.0,0,0,0,0,11.74
29_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
29_09_sparse_code.cha,14400000,4.0,258780,0,0.07,4,0.0,0.0,14141220,0,0,0.0,0.0,0,0,0,0,3.93
29_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
29_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
29_12_sparse_code.cha,14399990,4.0,0,0,0.0,4,0.0,0.0,14399990,0,0,0.0,0.0,0,0,0,0,4.0
29_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
29_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
29_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
29_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.03,10680310,0,119690,0.0,0.0,0,0,0,0,2.97
29_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
30_06_sparse_code.cha,0,0.0,156920,0,0.04,0,0.0,3.65,44293540,0,13149530,0.0,0.0,0,0,0,0,12.3
30_07_sparse_code.cha,0,0.0,5411790,0,1.5,0,0.0,3.27,40400700,0,11787500,0.0,0.0,0,0,0,0,11.22
30_08_sparse_code.cha,14399999,4.0,0,0,0.0,4,0.0,0.0,14399999,0,0,0.0,0.0,0,0,0,0,4.0
30_09_sparse_code.cha,14399999,4.0,656180,1,0.18,4,0.0,0.46,14376419,0,1652470,0.0,0.63,0,0,2285070,0,3.99
30_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.01,14375210,0,24790,0.0,0.0,0,0,0,0,3.99
30_11_sparse_code.cha,14400000,4.0,695980,1,0.19,4,0.0,0.41,13100680,1,1459080,0.14,0.1,0,0,355920,499820,3.64
30_12_sparse_code.cha,14399000,4.0,679070,1,0.19,4,0.0,0.38,14738520,0,1378210,0.0,0.67,0,0,2396800,0,4.09
30_13_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.13,14400340,0,478150,0.0,0.13,0,0,478490,0,4.0
30_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.02,10716370,0,83630,0.0,0.0,0,0,0,0,2.98
30_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.26,9876270,0,923730,0.0,0.0,0,0,0,0,2.74
30_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
30_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
31_06_sparse_code.cha,0,0.0,3485200,0,0.97,0,0.0,7.51,27085100,0,27029690,0.0,0.0,0,0,0,0,7.52
31_07_sparse_code.cha,0,0.0,2172560,0,0.6,0,0.0,6.38,32469990,0,22957440,0.0,0.0,0,0,0,0,9.02
31_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
31_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
31_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
31_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
31_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
31_13_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.05,14399190,0,178280,0.0,0.05,0,0,177470,0,4.0
31_14_sparse_code.cha,10800000,3.0,967470,1,0.27,3,0.0,0.27,9823740,0,976660,0.0,0.27,0,0,967870,0,2.73
31_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
31_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
31_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
32_06_sparse_code.cha,0,0.0,1183490,0,0.33,0,0.0,5.19,37727840,0,18688660,0.0,0.0,0,0,0,0,10.48
32_07_sparse_code.cha,0,0.0,607210,0,0.17,0,0.0,2.5,48007730,0,8985050,0.0,0.0,0,0,0,0,13.34
32_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.04,14241920,0,158080,0.0,0.0,0,0,0,0,3.96
32_09_sparse_code.cha,14399999,4.0,0,0,0.0,4,0.0,0.0,14399999,0,0,0.0,0.0,0,0,0,0,4.0
32_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.04,14243570,0,156430,0.0,0.0,0,0,0,0,3.96
32_11_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.27,14255330,0,985780,0.0,0.23,0,0,841110,0,3.96
32_12_sparse_code.cha,14400000,4.0,2040610,1,0.57,4,0.0,0.0,14404140,0,0,0.0,0.57,0,0,2044750,0,4.0
32_13_sparse_code.cha,17999000,5.0,2967760,1,0.82,5,0.0,0.25,19240940,1,915830,0.42,1.0,0,0,3596170,1529360,5.34
32_14_sparse_code.cha,10800000,3.0,0,1,0.0,3,0.0,0.23,10825460,0,816190,0.0,0.23,0,0,841650,0,3.01
32_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
32_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
32_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
33_06_sparse_code.cha,0,0.0,13158070,0,3.66,0,0.0,2.22,34853660,0,7977570,0.0,0.0,0,0,0,0,9.68
33_07_sparse_code.cha,0,0.0,1402730,0,0.39,0,0.0,1.83,40090950,0,6581370,0.0,0.0,0,0,0,0,11.14
33_08_sparse_code.cha,14400000,4.0,497040,0,0.14,4,0.0,0.0,13902960,0,0,0.0,0.0,0,0,0,0,3.86
33_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.11,14000800,0,399200,0.0,0.0,0,0,0,0,3.89
33_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.06,14182180,0,217820,0.0,0.0,0,0,0,0,3.94
33_11_sparse_code.cha,14400000,4.0,1006850,0,0.28,4,0.0,0.08,13096950,0,296200,0.0,0.0,0,0,0,0,3.64
33_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
33_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
33_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
33_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
33_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
33_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
34_06_sparse_code.cha,0,0.0,18226280,0,5.06,0,0.0,1.93,32435920,0,6937790,0.0,0.0,0,0,0,0,9.01
34_07_sparse_code.cha,0,0.0,9255110,0,2.57,0,0.0,4.39,32546210,0,15798670,0.0,0.0,0,0,0,0,9.04
34_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
34_09_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.07,12063050,1,237410,0.42,0.0,0,0,0,1500460,3.35
34_10_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.07,10531770,0,268230,0.0,0.0,0,0,0,0,2.93
34_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.1,14033040,0,366960,0.0,0.0,0,0,0,0,3.9
34_12_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.41,14401030,0,1476470,0.0,0.41,0,0,1477500,0,4.0
34_13_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
34_14_sparse_code.cha,10800000,3.0,386130,1,0.11,3,0.0,0.09,10460810,0,341460,0.0,0.11,0,0,388400,0,2.91
34_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
34_16_sparse_code.cha,10800000,3.0,1046040,1,0.29,3,0.0,0.0,10796220,0,0,0.0,0.29,0,0,1042260,0,3.0
34_17_sparse_code.cha,7200000,2.0,0,0,0.0,2,0.0,0.0,7200000,0,0,0.0,0.0,0,0,0,0,2.0
35_06_sparse_code.cha,0,0.0,1445560,0,0.4,0,0.0,3.45,28575300,0,12405440,0.0,0.0,0,0,0,0,7.94
35_07_sparse_code.cha,0,0.0,1521250,0,0.42,0,0.0,2.34,32491650,0,8415710,0.0,0.0,0,0,0,0,9.03
35_08_sparse_code.cha,14400000,4.0,2834850,1,0.79,4,0.0,0.53,11572910,0,1903330,0.0,0.53,0,0,1911090,0,3.21
35_09_sparse_code.cha,14400000,4.0,883220,1,0.25,4,0.0,0.25,13500060,0,916580,0.0,0.25,0,0,899860,0,3.75
35_10_sparse_code.cha,14399990,4.0,0,0,0.0,4,0.0,0.0,14399990,0,0,0.0,0.0,0,0,0,0,4.0
35_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
35_12_sparse_code.cha,14400000,4.0,625200,1,0.17,4,0.0,0.0,14403500,0,0,0.0,0.17,0,0,628700,0,4.0
35_13_sparse_code.cha,14399000,4.0,0,1,0.0,4,0.0,0.07,14398850,0,267810,0.0,0.07,0,0,267660,0,4.0
35_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.03,10677150,0,122850,0.0,0.0,0,0,0,0,2.97
35_15_sparse_code.cha,10800000,3.0,1009800,1,0.28,3,0.0,0.0,10812190,0,0,0.0,0.28,0,0,1021990,0,3.0
35_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
35_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
36_06_sparse_code.cha,0,0.0,462370,0,0.13,0,0.0,2.47,30996820,0,8882420,0.0,0.0,0,0,0,0,8.61
36_07_sparse_code.cha,0,0.0,426400,0,0.12,0,0.0,4.36,30915750,0,15703400,0.0,0.0,0,0,0,0,8.59
36_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.19,13730500,0,669500,0.0,0.0,0,0,0,0,3.81
36_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.07,14141640,0,258360,0.0,0.0,0,0,0,0,3.93
36_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.65,12067990,0,2332010,0.0,0.0,0,0,0,0,3.35
36_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.01,14356695,0,43305,0.0,0.0,0,0,0,0,3.99
36_12_sparse_code.cha,14400000,4.0,60980,0,0.02,4,0.0,0.02,14278040,0,60980,0.0,0.0,0,0,0,0,3.97
36_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
